,FIPS,State,SizeRank,RegionName,zhvi_2017,zhvi_2018,zhvi_2019,zhvi_2020,zhvi_2021,B01003_001E,ALAND,AWATER,INTPTLAT,INTPTLONG                                                                                                               
0,06037,CA,0,Los Angeles County,532433.7047636285,597335.5130302658,621245.9638813888,657124.9070555761,751599.6889227912,10019635.0,10515988166,1785003207,34.196398,-118.261862
1,17031,IL,1,Cook County,204692.59953360245,215945.63994064395,219847.16524560962,227922.95408375122,253905.72536796264,5265398.0,2447342616,1786339408,41.894294,-87.645455
2,48201,TX,2,Harris County,182012.903139794,190954.28658869662,200517.02091614713,209354.01787420118,236830.7291206833,4697957.0,4421145870,182187806,29.857273,-95.393037
3,04013,AZ,3,Maricopa County,255998.48052047333,275989.44882684253,293629.00493822887,323159.04567411565,387000.78305703984,4367186.0,23833110968,62124304,33.345176,-112.49893
4,06073,CA,4,San Diego County,550833.8189362969,586713.1178169268,599100.4090233928,634451.3131383806,745073.6608203453,3296317.0,10904539456,817287145,33.023604,-116.776117
5,06059,CA,5,Orange County,676930.9691482662,730153.6333873924,734522.4279213478,769486.5935700098,875577.0926957972,3182923.0,2053491982,406263283,33.675687,-117.777207
6,36047,NY,6,Kings County,479347.8753430356,533110.9881197681,580768.7875675068,600229.3798636972,634703.2284582113,2712360.0,179684484,71158757,40.635045,-73.95064
7,12086,FL,7,Miami-Dade County,260467.12356017905,289881.66781827225,303237.1435800548,319795.6917672685,364676.6517808645,2690113.0,4920781681,1267531174,25.616009,-80.50375
8,48113,TX,8,Dallas County,189921.9451836662,208783.02185099616,219320.31834234184,231471.32692028026,264330.2908224969,2604722.0,2261429757,91669776,32.766987,-96.778424
9,06065,CA,9,Riverside County,352320.8603234371,384881.8581417241,398315.06640178635,419104.38211932586,493371.7272720453,2409331.0,18671846195,242807981,33.729828,-116.002239
10,36081,NY,10,Queens County,299963.72271753,457354.21533006156,487679.7051275922,501253.6775163686,530074.9038630973,2393104.0,281594048,188444349,40.654658,-73.841209
11,53033,WA,11,King County,558129.7803497388,630177.8971153272,628832.6780047144,658498.7760916161,753043.7436159066,2240876.0,5479725584,496550780,47.490552,-121.833977
12,32003,NV,12,Clark County,245757.648288434,281852.9427455018,301611.24899655447,311961.7152762331,352699.20400593634,2231147.0,20439308551,438384090,36.21413,-115.014398
13,06071,CA,13,San Bernardino County,311961.8502052718,350184.1769785905,364040.87248483277,386437.37426368264,452967.2170621234,2171071.0,51976311092,96418406,34.856661,-116.181571
14,48439,TX,14,Tarrant County,205223.20278992745,224310.11196552904,236036.1021261542,249545.68726125677,282510.2300230828,2091953.0,2240985259,99783487,32.772119,-97.291224
15,48029,TX,15,Bexar County,172507.2292639203,182682.79213043881,190490.99189463977,201894.9615261254,229922.23846655557,1990522.0,3212426750,40788665,29.448671,-98.520147
16,06085,CA,16,Santa Clara County,975300.8047817791,1172638.9656133184,1161290.1883716965,1174127.8939162376,1333068.7430528116,1932022.0,3343892723,33595850,37.221614,-121.68954
17,12011,FL,17,Broward County,234397.70652178783,255764.31797624953,269199.64988248376,283912.1488749968,324937.441126613,1934551.0,3115520740,273292462,26.193535,-80.476683
18,26163,MI,18,Wayne County,76007.23657306258,89812.08389991727,102290.40185533355,111224.40372355573,133062.49895103552,1789781.0,1584692687,157708871,42.284664,-83.261953
19,06001,CA,19,Alameda County,744236.1146320893,831483.6089050526,834883.6396162412,857307.455588075,1005967.117616584,1673133.0,1910010507,216909647,37.647139,-121.912488
20,36061,NY,20,New York County,882877.5551239996,1030091.9637795786,1030285.6749299696,1042988.3104928662,1098526.990930765,1669127.0,58683880,29010416,40.776642,-73.970187
21,25017,MA,21,Middlesex County,503517.4499523472,540387.0872614969,554442.511588713,579368.4407483989,641037.6772162261,1623411.0,2118264215,75317586,42.481718,-71.394916
22,42101,PA,22,Philadelphia County,134894.37180734114,149865.5671167442,164596.42197848725,180520.86837427213,199482.7903155428,1596865.0,347981635,21606282,40.009376,-75.133346
23,06067,CA,23,Sacramento County,338821.8444121622,367929.2866984999,381177.367070006,407179.2290864848,472463.2327702686,1571767.0,2500063008,75323438,38.450136,-121.344329
24,36103,NY,24,Suffolk County,385430.04469267576,394664.22871732665,432201.0466643469,454492.3447086136,508868.1034167477,1522998.0,2359277250,3787418039,40.943554,-72.692218
25,12099,FL,25,Palm Beach County,262980.641118598,280326.72375309665,292927.15196627256,307592.5262774086,357832.1886237243,1481233.0,5087491660,1084969380,26.649126,-80.448354
26,36005,NY,26,Bronx County,157311.19102059424,256694.11562427905,289511.2504110301,311371.9995498306,321645.58815067855,1468262.0,109235674,39353304,40.848711,-73.852939
27,12057,FL,27,Hillsborough County,214203.12260983224,230656.4350005409,241585.77030796246,258484.01100242537,305817.60852761293,1444359.0,2648267124,790775123,27.893154,-82.379991
28,12095,FL,28,Orange County,228154.46920400907,248010.98426991876,263810.9681716259,279466.0811885528,318115.40243012045,1409949.0,2338564130,260321773,28.514391,-81.323284
29,36059,NY,29,Nassau County,492626.7403469114,523007.70189849666,542685.3383831979,566597.1549979503,615887.2994382303,1391678.0,736960644,437290667,40.729612,-73.589414
30,39049,OH,30,Franklin County,163020.9750064349,177005.7850676861,190406.7633867473,206973.26011433374,236560.05265705843,1313598.0,1378950150,29029553,39.969875,-83.009086
31,26125,MI,31,Oakland County,230962.27799429212,247704.0894489399,259640.49714482052,269961.68539593654,303903.8817870514,1271983.0,2246569961,103163034,42.660452,-83.38421
32,27053,MN,32,Hennepin County,268843.5532292078,289368.60079340945,302177.1928250507,317540.27665366087,348205.24263170623,1270283.0,1434868069,136605077,45.006121,-93.475228
33,48453,TX,33,Travis County,330734.89189929597,344234.1095867874,358451.73564555665,391000.4572992657,485684.7226575589,1267795.0,2575210685,79595808,30.239513,-97.69127
34,39035,OH,34,Cuyahoga County,116072.70027068029,124284.87052353297,132236.3504790707,139830.6077478006,160372.92802755753,1263667.0,1184169993,2041734546,41.555037,-81.604957
35,42003,PA,35,Allegheny County,139162.8498463525,148894.78596898387,158318.49900933818,171197.98483830687,196726.6764284527,1246116.0,1890570512,37045297,40.469757,-79.980451
36,49035,UT,36,Salt Lake County,314659.2036409022,344522.00618425774,368740.3362961703,402502.03289517853,482750.3225269176,1173331.0,1949876462,136855044,40.667883,-111.92424
37,06013,CA,37,Contra Costa County,582488.855671506,628839.3773548561,641058.1213757398,667794.7261645325,779781.244687337,1161643.0,1856752855,225364427,37.919479,-121.951543
38,51059,VA,38,Fairfax County,552826.4314723095,568795.5195107079,583385.8945947448,613272.3448289561,668742.2166357875,1146825.0,1012738308,40071741,38.82952,-77.273252
39,37183,NC,39,Wake County,286845.5115342704,302514.98100751004,316941.4673637736,332797.5040793082,383692.3171052169,1112883.0,2161634072,58017921,35.789846,-78.650624
40,37119,NC,40,Mecklenburg County,221347.51095776077,240851.18456390442,255006.5127928078,273788.84617313795,326816.30183682666,1100984.0,1356132970,58206612,35.246862,-80.833832
41,24031,MD,41,Montgomery County,448862.30082340894,462690.9788294887,477827.9803003759,496160.64309621864,546411.4031743571,1057201.0,1277247584,35632258,39.137381,-77.203063
42,13121,GA,42,Fulton County,259084.65616808165,282172.9615222634,299425.799888293,314085.8231481024,356981.9743194403,1054286.0,1364327945,19520065,33.790034,-84.468182
43,48085,TX,43,Collin County,354450.6737810266,365434.23854812764,366698.5091067013,377623.2548740857,431234.4256523401,1039812.0,2178873926,115515941,33.194494,-96.579428
